datetime,open,high,low,close,volume
2025-12-10 14:00:00,2.0647,2.0687,2.0581,2.0639,5356757.5
2025-12-10 15:00:00,2.0639,2.0735,2.0559,2.0618,4083033.1
2025-12-10 16:00:00,2.0619,2.0743,2.0571,2.0685,4150507.7
2025-12-10 17:00:00,2.0684,2.0755,2.0601,2.0616,3328206.3
2025-12-10 18:00:00,2.0616,2.0862,2.0587,2.0683,5585016.4
2025-12-10 19:00:00,2.0684,2.0878,2.0376,2.0681,20837397.2
2025-12-10 20:00:00,2.0682,2.1108,2.0579,2.0638,17636822.4
2025-12-10 21:00:00,2.0637,2.0689,2.0445,2.0472,5553292.2
2025-12-10 22:00:00,2.0473,2.0584,2.0346,2.0549,4707947.1
2025-12-10 23:00:00,2.0549,2.0573,2.0401,2.0418,2446209.4
2025-12-11 00:00:00,2.0418,2.0468,2.021,2.0292,5436044.4
2025-12-11 01:00:00,2.0292,2.0299,2.01,2.0129,6755721.7
2025-12-11 02:00:00,2.0128,2.0142,2.0,2.006,7485513.8
2025-12-11 03:00:00,2.0061,2.007,1.9927,1.9995,6399591.0
2025-12-11 04:00:00,1.9995,2.0195,1.9952,2.0171,4365027.8
2025-12-11 05:00:00,2.017,2.0171,2.0074,2.0148,3414214.3
2025-12-11 06:00:00,2.0148,2.0161,2.0055,2.0138,4695054.8
2025-12-11 07:00:00,2.0138,2.0151,2.0041,2.0069,3010444.5
2025-12-11 08:00:00,2.0069,2.0133,2.0003,2.0121,3662256.2
2025-12-11 09:00:00,2.0121,2.0189,2.0073,2.013,2586450.8
2025-12-11 10:00:00,2.0131,2.0162,2.0089,2.0161,2000613.7
2025-12-11 11:00:00,2.0162,2.0185,2.0078,2.0083,2974919.4
2025-12-11 12:00:00,2.0083,2.0132,2.0042,2.0074,4429773.9
2025-12-11 13:00:00,2.0074,2.0149,2.0053,2.009,3006399.6
2025-12-11 14:00:00,2.0089,2.0101,1.9767,1.991,13321179.8
2025-12-11 15:00:00,1.991,2.0109,1.987,1.9968,7893667.3
2025-12-11 16:00:00,1.9967,2.0045,1.9846,1.9914,6027329.4
2025-12-11 17:00:00,1.9913,1.9987,1.9838,1.9952,4766073.0
2025-12-11 18:00:00,1.9952,2.023,1.9919,2.0079,8136859.0
2025-12-11 19:00:00,2.008,2.0259,2.0004,2.0114,5565598.6
2025-12-11 20:00:00,2.0113,2.0298,2.0078,2.0246,4354731.3
2025-12-11 21:00:00,2.0246,2.057,2.0239,2.0417,9677268.8
2025-12-11 22:00:00,2.0416,2.0486,2.0282,2.0338,3462232.7
2025-12-11 23:00:00,2.0338,2.0405,2.0311,2.034,1630039.2
2025-12-12 00:00:00,2.034,2.0397,2.0157,2.017,2188045.2
2025-12-12 01:00:00,2.0171,2.0322,2.0171,2.0281,2729961.0
2025-12-12 02:00:00,2.0281,2.0434,2.0256,2.0406,1781657.5
2025-12-12 03:00:00,2.0406,2.043,2.0297,2.0315,1343195.5
2025-12-12 04:00:00,2.0314,2.033,2.0256,2.0296,1674010.4
2025-12-12 05:00:00,2.0296,2.0373,2.0235,2.0367,1113647.5
2025-12-12 06:00:00,2.0367,2.0419,2.0356,2.0408,1671415.5
2025-12-12 07:00:00,2.0408,2.0433,2.032,2.0373,1340979.7
2025-12-12 08:00:00,2.0373,2.038,2.0266,2.0288,1387684.3
2025-12-12 09:00:00,2.0287,2.0369,2.0251,2.0357,1366492.5
2025-12-12 10:00:00,2.0356,2.0393,2.0339,2.038,1668052.8
2025-12-12 11:00:00,2.038,2.0463,2.0353,2.0422,1467204.0
2025-12-12 12:00:00,2.0422,2.0454,2.0314,2.0446,4637943.7
2025-12-12 13:00:00,2.0446,2.0478,2.0389,2.0412,2011120.2
2025-12-12 14:00:00,2.0412,2.0435,2.0304,2.0379,2433226.2
2025-12-12 15:00:00,2.0379,2.038,1.9692,1.9785,19076695.1
2025-12-12 16:00:00,1.9785,2.0036,1.9734,1.9881,12648048.0
2025-12-12 17:00:00,1.9882,2.0032,1.986,1.9961,4471334.2
2025-12-12 18:00:00,1.9961,2.0256,1.9902,2.0125,4118567.5
2025-12-12 19:00:00,2.0125,2.0145,1.9964,2.0036,2310207.8
2025-12-12 20:00:00,2.0036,2.0064,1.9979,2.0008,2184674.5
2025-12-12 21:00:00,2.0008,2.0051,1.9971,2.0048,1374129.5
2025-12-12 22:00:00,2.0048,2.0127,2.004,2.0108,1361394.1
2025-12-12 23:00:00,2.0108,2.019,2.0073,2.0074,1627438.0
2025-12-13 00:00:00,2.0075,2.0136,2.0068,2.0122,1231556.1
2025-12-13 01:00:00,2.0122,2.0167,2.0096,2.0108,1088980.7
2025-12-13 02:00:00,2.0108,2.0207,2.0108,2.0143,1373472.1
2025-12-13 03:00:00,2.0142,2.025,2.0142,2.0226,1408800.8
2025-12-13 04:00:00,2.0227,2.035,2.0227,2.034,2157973.6
2025-12-13 05:00:00,2.034,2.0482,2.0283,2.0316,5072958.3
2025-12-13 06:00:00,2.0315,2.0358,2.0269,2.0283,1675666.9
2025-12-13 07:00:00,2.0283,2.032,2.0256,2.0285,1016255.5
2025-12-13 08:00:00,2.0285,2.043,2.0285,2.0361,2195007.1
2025-12-13 09:00:00,2.0361,2.039,2.0295,2.031,1726178.6
2025-12-13 10:00:00,2.031,2.0408,2.0307,2.0367,1090633.6
2025-12-13 11:00:00,2.0368,2.0396,2.0323,2.0333,880720.2
2025-12-13 12:00:00,2.0333,2.0434,2.0287,2.0317,5218942.3
2025-12-13 13:00:00,2.0318,2.0375,2.0303,2.0333,2388228.7
2025-12-13 14:00:00,2.0334,2.0393,2.028,2.0365,1559789.4
2025-12-13 15:00:00,2.0365,2.0407,2.029,2.0299,1623889.8
2025-12-13 16:00:00,2.03,2.0336,2.0234,2.026,1841608.8
2025-12-13 17:00:00,2.026,2.0262,2.0182,2.0196,1380342.9
2025-12-13 18:00:00,2.0195,2.0238,2.0157,2.017,1879333.5
2025-12-13 19:00:00,2.0171,2.0207,2.0152,2.0195,3127623.6
2025-12-13 20:00:00,2.0196,2.0224,2.0155,2.0167,853574.4
2025-12-13 21:00:00,2.0168,2.0229,2.0082,2.0223,1363707.6
2025-12-13 22:00:00,2.0223,2.025,2.0165,2.0223,1091091.1
2025-12-13 23:00:00,2.0224,2.0238,2.0187,2.0227,946931.5
2025-12-14 00:00:00,2.0226,2.0281,2.017,2.0261,1177251.7
2025-12-14 01:00:00,2.0261,2.0306,2.0232,2.0257,809225.0
2025-12-14 02:00:00,2.0258,2.0293,2.0236,2.028,577568.8
2025-12-14 03:00:00,2.028,2.0298,2.0228,2.0244,611055.1
2025-12-14 04:00:00,2.0245,2.0253,2.0149,2.0169,1041364.7
2025-12-14 05:00:00,2.017,2.0175,2.0103,2.0158,1070290.1
2025-12-14 06:00:00,2.0159,2.0181,2.0114,2.0172,800512.7
2025-12-14 07:00:00,2.0172,2.0206,2.0155,2.0192,676787.6
2025-12-14 08:00:00,2.0193,2.0232,2.0145,2.0147,917235.5
2025-12-14 09:00:00,2.0147,2.0156,2.0112,2.0124,1037710.4
2025-12-14 10:00:00,2.0124,2.0129,2.003,2.0067,1766109.8
2025-12-14 11:00:00,2.0067,2.0099,1.99,2.0012,3831318.4
2025-12-14 12:00:00,2.0011,2.008,1.997,2.0041,3295067.7
2025-12-14 13:00:00,2.0041,2.0041,1.9966,2.0032,2588741.2
2025-12-14 14:00:00,2.0032,2.008,1.9875,1.9947,2937582.8
2025-12-14 15:00:00,1.9946,1.997,1.9897,1.9913,1611376.5
2025-12-14 16:00:00,1.9913,2.0046,1.9892,1.997,1260370.0
2025-12-14 17:00:00,1.9971,1.9997,1.9838,1.9872,2203674.4
2025-12-14 18:00:00,1.9873,1.9935,1.9841,1.993,1283110.8
2025-12-14 19:00:00,1.9929,1.9929,1.9823,1.9886,1589580.1
2025-12-14 20:00:00,1.9886,1.995,1.9824,1.9876,2407895.6
2025-12-14 21:00:00,1.9875,1.9918,1.9831,1.9872,1159188.7
2025-12-14 22:00:00,1.9873,1.9936,1.9818,1.9923,1364706.1
2025-12-14 23:00:00,1.9924,1.9974,1.9527,1.9784,9130864.2
2025-12-15 00:00:00,1.9784,1.9904,1.9747,1.9841,2770709.8
2025-12-15 01:00:00,1.9841,2.0047,1.9787,1.9984,3145758.2
2025-12-15 02:00:00,1.9983,2.0143,1.9932,1.9957,3069614.6
2025-12-15 03:00:00,1.9956,2.0009,1.9921,1.9951,1344766.8
2025-12-15 04:00:00,1.9952,2.0043,1.9928,2.0007,1288251.1
2025-12-15 05:00:00,2.0006,2.0038,1.9965,2.0008,1672473.3
2025-12-15 06:00:00,2.0008,2.0055,1.9959,2.0018,1395642.6
2025-12-15 07:00:00,2.0019,2.0032,1.9929,1.9952,1147842.1
2025-12-15 08:00:00,1.9952,1.9988,1.9906,1.9938,1759711.6
2025-12-15 09:00:00,1.9938,2.0024,1.9915,1.9982,2475872.5
2025-12-15 10:00:00,1.9983,2.001,1.9931,1.9943,2991079.7
2025-12-15 11:00:00,1.9943,1.9955,1.9838,1.9875,2683254.1
2025-12-15 12:00:00,1.9876,1.9877,1.9823,1.9835,1931341.0
2025-12-15 13:00:00,1.9835,1.9847,1.9556,1.9645,8363683.2
2025-12-15 14:00:00,1.9645,1.9808,1.93,1.9411,11727035.5
2025-12-15 15:00:00,1.9411,1.9431,1.9127,1.9256,17386575.6
2025-12-15 16:00:00,1.9256,1.9309,1.907,1.913,6980313.5
2025-12-15 17:00:00,1.9129,1.9152,1.89,1.8915,9574888.3
2025-12-15 18:00:00,1.8915,1.8967,1.8695,1.8921,8527574.0
2025-12-15 19:00:00,1.892,1.9084,1.8909,1.8961,7893404.6
2025-12-15 20:00:00,1.8962,1.8962,1.8795,1.8831,4789015.0
2025-12-15 21:00:00,1.8832,1.8998,1.8801,1.8915,4068654.5
2025-12-15 22:00:00,1.8915,1.8919,1.8805,1.8909,4717688.7
2025-12-15 23:00:00,1.8909,1.8994,1.89,1.8981,4041208.3
2025-12-16 00:00:00,1.8981,1.8986,1.8782,1.8791,5129397.2
2025-12-16 01:00:00,1.8791,1.8931,1.8682,1.8726,6265670.3
2025-12-16 02:00:00,1.8725,1.8769,1.8596,1.8691,7321566.1
2025-12-16 03:00:00,1.8692,1.8735,1.8552,1.8726,3936948.5
2025-12-16 04:00:00,1.8726,1.8758,1.852,1.8729,5165876.3
2025-12-16 05:00:00,1.8728,1.8841,1.8686,1.882,2516368.4
2025-12-16 06:00:00,1.882,1.8975,1.881,1.8946,3278819.2
2025-12-16 07:00:00,1.8947,1.8978,1.8747,1.8754,2467099.6
2025-12-16 08:00:00,1.8754,1.886,1.8743,1.877,1997223.5
2025-12-16 09:00:00,1.877,1.8822,1.8756,1.8793,1232139.7
2025-12-16 10:00:00,1.8793,1.912,1.8776,1.9067,4276466.7
2025-12-16 11:00:00,1.9067,1.9253,1.9047,1.9208,6138739.1
2025-12-16 12:00:00,1.9207,1.939,1.92,1.9353,5113368.5
2025-12-16 13:00:00,1.9352,1.9491,1.9078,1.9086,11170804.6
2025-12-16 14:00:00,1.9087,1.935,1.899,1.9238,9148597.0
2025-12-16 15:00:00,1.9238,1.946,1.9149,1.9411,6355332.3
2025-12-16 16:00:00,1.9411,1.943,1.9179,1.9282,3931790.9
2025-12-16 17:00:00,1.9282,1.9349,1.9148,1.9165,3715857.0
2025-12-16 18:00:00,1.9165,1.9387,1.9141,1.9306,2960562.7
2025-12-16 19:00:00,1.9306,1.9336,1.9157,1.927,2665617.9
2025-12-16 20:00:00,1.9269,1.9335,1.9223,1.9276,2472196.1
2025-12-16 21:00:00,1.9275,1.9307,1.9187,1.9265,1543997.3
2025-12-16 22:00:00,1.9264,1.9307,1.923,1.9269,1161872.2
2025-12-16 23:00:00,1.9269,1.9314,1.9228,1.9297,1317083.7
2025-12-17 00:00:00,1.9297,1.9297,1.9194,1.924,1872909.1
2025-12-17 01:00:00,1.9241,1.9401,1.9205,1.9226,2828654.0
2025-12-17 02:00:00,1.9226,1.9344,1.9126,1.9311,3021753.5
2025-12-17 03:00:00,1.9311,1.9374,1.9252,1.9253,1903030.7
2025-12-17 04:00:00,1.9253,1.9292,1.9178,1.9186,1780715.5
2025-12-17 05:00:00,1.9185,1.922,1.9061,1.9203,3414085.1
2025-12-17 06:00:00,1.9204,1.9303,1.92,1.9223,2465375.7
2025-12-17 07:00:00,1.9223,1.932,1.9186,1.9233,3175968.4
2025-12-17 08:00:00,1.9234,1.9236,1.9051,1.9074,2540311.1
2025-12-17 09:00:00,1.9074,1.9078,1.8988,1.902,3096064.8
2025-12-17 10:00:00,1.9021,1.9092,1.8965,1.9071,2886119.4
2025-12-17 11:00:00,1.9072,1.9175,1.9064,1.9133,1558502.8
2025-12-17 12:00:00,1.9134,1.916,1.9068,1.9113,2315242.5
2025-12-17 13:00:00,1.9112,1.9286,1.905,1.9209,3809584.0
2025-12-17 14:00:00,1.9209,1.9672,1.9049,1.9635,12012747.2
2025-12-17 15:00:00,1.9636,1.9874,1.907,1.9114,20416703.6
2025-12-17 16:00:00,1.9113,1.9229,1.8788,1.8986,11683090.0
2025-12-17 17:00:00,1.8985,1.9011,1.8705,1.8729,5387151.9
2025-12-17 18:00:00,1.8729,1.8822,1.853,1.8586,5874161.9
2025-12-17 19:00:00,1.8586,1.8671,1.8474,1.865,8118378.9
2025-12-17 20:00:00,1.8651,1.8843,1.8582,1.8773,4431725.8
2025-12-17 21:00:00,1.8773,1.878,1.8592,1.8638,2774746.5
2025-12-17 22:00:00,1.8639,1.8728,1.8553,1.8685,2212342.9
2025-12-17 23:00:00,1.8685,1.8686,1.8569,1.8627,2135527.5
2025-12-18 00:00:00,1.8627,1.8703,1.8596,1.8697,1455848.3
2025-12-18 01:00:00,1.8697,1.8697,1.852,1.8564,2672029.8
2025-12-18 02:00:00,1.8565,1.8725,1.8538,1.8638,3255318.0
2025-12-18 03:00:00,1.8638,1.8647,1.8521,1.8559,1668579.2
2025-12-18 04:00:00,1.856,1.8621,1.8535,1.8541,1715446.5
2025-12-18 05:00:00,1.8542,1.8543,1.8304,1.8318,6129678.9
2025-12-18 06:00:00,1.8318,1.8369,1.8268,1.8334,3196689.3
2025-12-18 07:00:00,1.8334,1.8443,1.8333,1.8415,2226486.7
2025-12-18 08:00:00,1.8415,1.8554,1.838,1.8546,3718085.3
2025-12-18 09:00:00,1.8545,1.8726,1.8492,1.87,2453556.4
2025-12-18 10:00:00,1.87,1.881,1.8691,1.8767,2536645.2
2025-12-18 11:00:00,1.8768,1.8785,1.866,1.8785,3289833.8
2025-12-18 12:00:00,1.8786,1.8887,1.872,1.8822,2895846.2
2025-12-18 13:00:00,1.8821,1.9247,1.8821,1.9139,13064251.0
2025-12-18 14:00:00,1.9139,1.9265,1.8895,1.9022,10182962.3
2025-12-18 15:00:00,1.9023,1.9341,1.8956,1.9197,8065425.6
2025-12-18 16:00:00,1.9198,1.9208,1.9051,1.9102,3388978.1
2025-12-18 17:00:00,1.9103,1.9108,1.8385,1.8665,14513026.4
2025-12-18 18:00:00,1.8665,1.8766,1.84,1.8435,3957152.9
2025-12-18 19:00:00,1.8434,1.8462,1.8008,1.8062,14202010.0
2025-12-18 20:00:00,1.8062,1.823,1.8,1.8015,7606380.1
2025-12-18 21:00:00,1.8016,1.8236,1.8016,1.8198,8371639.9
2025-12-18 22:00:00,1.8198,1.8249,1.8143,1.8187,2948060.7
2025-12-18 23:00:00,1.8188,1.819,1.8068,1.8076,3467108.4
2025-12-19 00:00:00,1.8076,1.8118,1.781,1.7929,8230788.2
2025-12-19 01:00:00,1.7928,1.7928,1.7711,1.7825,6748502.6
2025-12-19 02:00:00,1.7824,1.7991,1.774,1.7941,7440492.6
2025-12-19 03:00:00,1.7942,1.8538,1.7939,1.8403,18126091.7
2025-12-19 04:00:00,1.8402,1.8498,1.8375,1.84,4985925.6
2025-12-19 05:00:00,1.84,1.8405,1.8261,1.8284,4459352.1
2025-12-19 06:00:00,1.8284,1.8517,1.8257,1.8512,3830215.7
2025-12-19 07:00:00,1.8512,1.8765,1.851,1.8676,8022234.5
2025-12-19 08:00:00,1.8675,1.8717,1.8593,1.8666,3648104.9
2025-12-19 09:00:00,1.8665,1.8696,1.8618,1.865,2814842.8
2025-12-19 10:00:00,1.8651,1.8692,1.8618,1.8673,2773838.9
2025-12-19 11:00:00,1.8672,1.8722,1.8636,1.8705,1943961.2
2025-12-19 12:00:00,1.8705,1.8879,1.8657,1.8801,4045704.4
2025-12-19 13:00:00,1.8802,1.8851,1.8635,1.8673,5317996.9
2025-12-19 14:00:00,1.8673,1.8903,1.8643,1.8772,9223741.9
2025-12-19 15:00:00,1.8771,1.905,1.8716,1.8755,15454977.0
2025-12-19 16:00:00,1.8754,1.902,1.8738,1.8884,11520753.9
2025-12-19 17:00:00,1.8885,1.9083,1.8736,1.874,8541598.4
2025-12-19 18:00:00,1.874,1.8985,1.8739,1.8939,3347337.6
2025-12-19 19:00:00,1.894,1.9185,1.8939,1.9079,5081691.3
2025-12-19 20:00:00,1.9079,1.9213,1.9043,1.9102,4128371.7
2025-12-19 21:00:00,1.9101,1.9122,1.9007,1.9027,1687849.8
2025-12-19 22:00:00,1.9028,1.911,1.9012,1.9078,1312820.0
2025-12-19 23:00:00,1.9077,1.9097,1.9024,1.9092,1914316.6
2025-12-20 00:00:00,1.9092,1.9102,1.9015,1.9064,2092929.2
2025-12-20 01:00:00,1.9064,1.9075,1.902,1.9026,1204079.2
2025-12-20 02:00:00,1.9027,1.9034,1.8936,1.8977,1934149.6
2025-12-20 03:00:00,1.8976,1.9075,1.8953,1.9043,1440162.0
2025-12-20 04:00:00,1.9044,1.9077,1.8993,1.9044,1217548.3
2025-12-20 05:00:00,1.9045,1.9189,1.9045,1.9138,1534102.6
2025-12-20 06:00:00,1.9139,1.9171,1.9132,1.9169,1042486.7
2025-12-20 07:00:00,1.9168,1.9189,1.9068,1.9141,1403379.9
2025-12-20 08:00:00,1.9141,1.94,1.9141,1.9297,4919021.9
2025-12-20 09:00:00,1.9296,1.9588,1.9295,1.9492,5268806.2
2025-12-20 10:00:00,1.9492,1.9569,1.9398,1.9404,3419510.4
2025-12-20 11:00:00,1.9405,1.945,1.9302,1.9437,4303713.4
2025-12-20 12:00:00,1.9437,1.948,1.9392,1.9409,1236526.2
2025-12-20 13:00:00,1.9409,1.9432,1.9198,1.928,6123145.4
2025-12-20 14:00:00,1.9279,1.93,1.9201,1.9288,2272211.2
2025-12-20 15:00:00,1.9289,1.9352,1.9164,1.9214,3683224.2
2025-12-20 16:00:00,1.9214,1.93,1.9205,1.9287,2683414.4
2025-12-20 17:00:00,1.9287,1.9316,1.9212,1.9242,2107305.4
2025-12-20 18:00:00,1.9242,1.9263,1.9194,1.923,1415268.6
2025-12-20 19:00:00,1.923,1.9263,1.9196,1.925,620153.9
2025-12-20 20:00:00,1.925,1.9283,1.9238,1.9276,890721.9
2025-12-20 21:00:00,1.9276,1.9317,1.9253,1.9316,796976.4
2025-12-20 22:00:00,1.9317,1.9378,1.9261,1.9339,949724.2
2025-12-20 23:00:00,1.9338,1.9367,1.9308,1.9335,676462.3
2025-12-21 00:00:00,1.9335,1.9397,1.93,1.9388,1736697.8
2025-12-21 01:00:00,1.9388,1.942,1.9281,1.9283,2220565.6
2025-12-21 02:00:00,1.9284,1.9344,1.9172,1.9247,2767787.0
2025-12-21 03:00:00,1.9247,1.9387,1.9236,1.9296,1463834.6
2025-12-21 04:00:00,1.9297,1.9305,1.9242,1.9253,523634.9
2025-12-21 05:00:00,1.9252,1.9279,1.9218,1.9221,1096946.4
2025-12-21 06:00:00,1.9221,1.9246,1.9201,1.9207,722052.4
2025-12-21 07:00:00,1.9207,1.9286,1.9192,1.9254,814089.1
2025-12-21 08:00:00,1.9255,1.9433,1.9223,1.936,1627238.8
2025-12-21 09:00:00,1.9361,1.9493,1.9323,1.9459,2443989.3
2025-12-21 10:00:00,1.9459,1.9498,1.9315,1.9339,3173410.5
2025-12-21 11:00:00,1.934,1.9362,1.9314,1.9336,1267052.9
2025-12-21 12:00:00,1.9336,1.9386,1.927,1.9296,1476959.4
2025-12-21 13:00:00,1.9296,1.9299,1.8948,1.8992,7975333.4
2025-12-21 14:00:00,1.8992,1.9149,1.8971,1.9077,5608946.4
2025-12-21 15:00:00,1.9078,1.9093,1.8995,1.9049,3038788.6
2025-12-21 16:00:00,1.9048,1.9086,1.8993,1.9081,2387714.3
2025-12-21 17:00:00,1.908,1.9186,1.9066,1.9082,3843207.4
2025-12-21 18:00:00,1.9082,1.9136,1.902,1.9127,2167302.1
2025-12-21 19:00:00,1.9128,1.9195,1.9088,1.9181,1497585.6
2025-12-21 20:00:00,1.9181,1.9181,1.912,1.9123,605010.1
2025-12-21 21:00:00,1.9122,1.9191,1.907,1.9076,1130156.2
2025-12-21 22:00:00,1.9075,1.9185,1.9056,1.9178,1184870.4
2025-12-21 23:00:00,1.9178,1.9271,1.9178,1.9223,2256099.7
2025-12-22 00:00:00,1.9224,1.9493,1.9221,1.9241,6018008.2
2025-12-22 01:00:00,1.9241,1.9373,1.9201,1.9202,2736451.1
2025-12-22 02:00:00,1.9202,1.9214,1.9031,1.9192,4235019.6
2025-12-22 03:00:00,1.9192,1.9264,1.9133,1.9201,2886008.5
2025-12-22 04:00:00,1.9202,1.9263,1.9181,1.9247,3106127.2
2025-12-22 05:00:00,1.9248,1.9285,1.9183,1.9199,2511448.3
2025-12-22 06:00:00,1.9198,1.9215,1.9136,1.9181,2496309.0
2025-12-22 07:00:00,1.918,1.9292,1.9169,1.9273,1776007.9
2025-12-22 08:00:00,1.9272,1.934,1.9174,1.9175,5259491.2
2025-12-22 09:00:00,1.9176,1.9241,1.9145,1.9223,2818945.6
2025-12-22 10:00:00,1.9224,1.93,1.9174,1.9261,3667981.7
2025-12-22 11:00:00,1.9261,1.938,1.9236,1.9346,3554871.9
2025-12-22 12:00:00,1.9347,1.9473,1.9319,1.9361,4180924.7
2025-12-22 13:00:00,1.9362,1.9381,1.9275,1.9338,2949110.2
2025-12-22 14:00:00,1.9338,1.9426,1.925,1.9403,4334104.8
2025-12-22 15:00:00,1.9402,1.9473,1.918,1.9341,5086011.8
2025-12-22 16:00:00,1.9342,1.9427,1.9329,1.9396,3748953.4
2025-12-22 17:00:00,1.9396,1.94,1.9222,1.9302,2988860.5
2025-12-22 18:00:00,1.9301,1.9382,1.924,1.9272,2533423.9
2025-12-22 19:00:00,1.9272,1.9278,1.9022,1.9023,5659016.6
2025-12-22 20:00:00,1.9022,1.9066,1.8917,1.897,7117186.1
2025-12-22 21:00:00,1.897,1.9038,1.8941,1.8969,2628252.4
2025-12-22 22:00:00,1.8969,1.9092,1.8925,1.9089,3652118.2
2025-12-22 23:00:00,1.9089,1.909,1.9012,1.9043,2786981.4
2025-12-23 00:00:00,1.9044,1.91,1.9,1.9044,3526961.5
2025-12-23 01:00:00,1.9043,1.9089,1.8967,1.8985,4130132.3
2025-12-23 02:00:00,1.8984,1.9063,1.8914,1.894,4788111.6
2025-12-23 03:00:00,1.8941,1.8954,1.8843,1.8923,4773661.8
2025-12-23 04:00:00,1.8924,1.8976,1.8884,1.8884,2582386.9
2025-12-23 05:00:00,1.8885,1.8909,1.879,1.8826,4062787.8
2025-12-23 06:00:00,1.8826,1.8866,1.8736,1.8823,6029800.4
2025-12-23 07:00:00,1.8822,1.887,1.8784,1.8812,2735525.7
2025-12-23 08:00:00,1.8813,1.8828,1.8757,1.8779,1320966.1
2025-12-23 09:00:00,1.878,1.8875,1.8777,1.8859,1391562.5
2025-12-23 10:00:00,1.886,1.9008,1.8859,1.8989,1281789.2
2025-12-23 11:00:00,1.8989,1.9062,1.8987,1.9054,2125247.0
2025-12-23 12:00:00,1.9053,1.9054,1.8969,1.8996,2274229.6
2025-12-23 13:00:00,1.8995,1.9014,1.8764,1.8791,4157412.3
2025-12-23 14:00:00,1.879,1.8865,1.863,1.8729,7757814.1
2025-12-23 15:00:00,1.8729,1.8925,1.8698,1.8815,5386835.0
2025-12-23 16:00:00,1.8816,1.894,1.8784,1.891,3351017.7
2025-12-23 17:00:00,1.8911,1.8927,1.8684,1.8692,3738871.5
2025-12-23 18:00:00,1.8692,1.8845,1.8672,1.8821,5786017.2
2025-12-23 19:00:00,1.8821,1.8875,1.8782,1.8827,1195245.3
2025-12-23 20:00:00,1.8827,1.895,1.8775,1.8808,1837722.8
2025-12-23 21:00:00,1.8809,1.885,1.876,1.8815,831188.0
2025-12-23 22:00:00,1.8816,1.8841,1.8753,1.8796,1187869.0
2025-12-23 23:00:00,1.8796,1.8797,1.8718,1.8734,1562538.5
2025-12-24 00:00:00,1.8734,1.8777,1.8693,1.8733,2029766.3
2025-12-24 01:00:00,1.8733,1.8783,1.8703,1.8705,1609822.3
2025-12-24 02:00:00,1.8705,1.8709,1.8504,1.8546,2947506.8
2025-12-24 03:00:00,1.8545,1.864,1.8447,1.8616,4113186.6
2025-12-24 04:00:00,1.8616,1.8676,1.8538,1.8555,1891315.0
2025-12-24 05:00:00,1.8555,1.8573,1.8437,1.8472,3116314.9
2025-12-24 06:00:00,1.8472,1.8541,1.8372,1.8523,3650419.1
2025-12-24 07:00:00,1.8523,1.8623,1.8511,1.8548,2866267.3
2025-12-24 08:00:00,1.8548,1.8625,1.8521,1.8529,2239694.5
2025-12-24 09:00:00,1.853,1.859,1.853,1.8542,1144204.8
2025-12-24 10:00:00,1.8541,1.8698,1.8539,1.8659,2225732.9
2025-12-24 11:00:00,1.8659,1.8756,1.8658,1.8689,1785833.8
2025-12-24 12:00:00,1.869,1.8733,1.8632,1.8719,2265584.7
2025-12-24 13:00:00,1.8719,1.8727,1.8636,1.8701,1113077.9
2025-12-24 14:00:00,1.8701,1.878,1.852,1.8588,4413602.0
2025-12-24 15:00:00,1.8588,1.8702,1.8526,1.8634,3647184.3
2025-12-24 16:00:00,1.8634,1.8716,1.8557,1.8614,3569254.1
2025-12-24 17:00:00,1.8615,1.8698,1.8505,1.8513,5576512.5
2025-12-24 18:00:00,1.8513,1.859,1.8492,1.8562,1925562.4
2025-12-24 19:00:00,1.8562,1.8627,1.8536,1.8619,1840762.1
2025-12-24 20:00:00,1.8618,1.87,1.8618,1.8647,2097673.2
2025-12-24 21:00:00,1.8647,1.8667,1.8622,1.8638,1078799.9
2025-12-24 22:00:00,1.8639,1.87,1.8596,1.8696,1765294.6
2025-12-24 23:00:00,1.8697,1.87,1.8613,1.8628,982607.8
2025-12-25 00:00:00,1.8627,1.8656,1.857,1.8579,1266746.2
2025-12-25 01:00:00,1.858,1.8668,1.8564,1.8659,936918.6
2025-12-25 02:00:00,1.8659,1.8728,1.8632,1.8711,1583069.8
2025-12-25 03:00:00,1.8711,1.8743,1.8668,1.8701,1812048.0
2025-12-25 04:00:00,1.8701,1.8754,1.8689,1.873,954926.5
2025-12-25 05:00:00,1.873,1.8742,1.8684,1.8691,949460.1
2025-12-25 06:00:00,1.8691,1.877,1.8663,1.8758,1670649.7
2025-12-25 07:00:00,1.8759,1.8765,1.8723,1.8745,1333751.8
2025-12-25 08:00:00,1.8745,1.8812,1.8651,1.8738,2214732.2
2025-12-25 09:00:00,1.8739,1.8751,1.8667,1.872,2567809.8
2025-12-25 10:00:00,1.8721,1.8721,1.8534,1.8577,1719013.5
2025-12-25 11:00:00,1.8578,1.8647,1.8565,1.8591,1883735.8
2025-12-25 12:00:00,1.8591,1.8652,1.8554,1.8651,1055101.5
2025-12-25 13:00:00,1.8651,1.8709,1.8625,1.8688,1642199.3
2025-12-25 14:00:00,1.8688,1.8702,1.8646,1.8697,1538424.3
2025-12-25 15:00:00,1.8697,1.8892,1.8657,1.8829,5000066.2
2025-12-25 16:00:00,1.883,1.8839,1.8692,1.8714,2446552.8
